country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",06-09-2026 11:00:00,19.87562,75.38731,PM2.5,8.0,32.0,27.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",06-09-2026 11:00:00,19.863756,75.321188,PM2.5,19.0,50.0,34.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",06-09-2026 11:00:00,19.863756,75.321188,PM10,31.0,53.0,40.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",06-09-2026 11:00:00,19.863756,75.321188,NO2,9.0,17.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",06-09-2026 11:00:00,19.863756,75.321188,OZONE,8.0,10.0,9.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",06-09-2026 11:00:00,19.8389439,75.244448,PM2.5,21.0,48.0,33.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",06-09-2026 11:00:00,19.8389439,75.244448,NO2,7.0,12.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",06-09-2026 11:00:00,19.8389439,75.244448,SO2,3.0,7.0,5.0,2026-09-06 06:14:15
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",06-09-2026 11:00:00,19.16485,73.23409,SO2,6.0,9.0,8.0,2026-09-06 06:14:15
India,Maharashtra,Beed,"Bir, Beed - MPCB",06-09-2026 11:00:00,18.988474,75.753873,OZONE,5.0,16.0,9.0,2026-09-06 06:14:15
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",06-09-2026 11:00:00,19.0243902,73.0406721,PM2.5,17.0,40.0,28.0,2026-09-06 06:14:15
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",06-09-2026 11:00:00,19.0243902,73.0406721,NO2,13.0,27.0,21.0,2026-09-06 06:14:15
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",06-09-2026 11:00:00,19.309073,73.057223,NH3,2.0,16.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",06-09-2026 11:00:00,19.309073,73.057223,CO,21.0,26.0,23.0,2026-09-06 06:14:15
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",06-09-2026 11:00:00,19.9775302,79.2337086,NH3,1.0,4.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",06-09-2026 11:00:00,20.918946,74.776388,NO2,4.0,18.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",06-09-2026 11:00:00,19.2268427,73.0788456,PM2.5,3.0,18.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",06-09-2026 11:00:00,19.2268427,73.0788456,PM10,7.0,33.0,19.0,2026-09-06 06:14:15
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",06-09-2026 11:00:00,19.710842,77.151824,PM2.5,20.0,48.0,35.0,2026-09-06 06:14:15
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",06-09-2026 11:00:00,19.710842,77.151824,PM10,25.0,105.0,68.0,2026-09-06 06:14:15
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",06-09-2026 11:00:00,19.710842,77.151824,CO,7.0,11.0,9.0,2026-09-06 06:14:15
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-09-2026 11:00:00,21.001264,75.565602,NH3,,,,2026-09-06 06:14:15
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-09-2026 11:00:00,21.001264,75.565602,CO,16.0,34.0,23.0,2026-09-06 06:14:15
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",06-09-2026 11:00:00,19.854616,75.905894,SO2,1.0,2.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",06-09-2026 11:00:00,19.192056,72.9585188,CO,55.0,67.0,61.0,2026-09-06 06:14:15
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",06-09-2026 11:00:00,26.200388,78.147714,NO2,4.0,27.0,14.0,2026-09-06 06:14:15
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",06-09-2026 11:00:00,26.200388,78.147714,CO,24.0,70.0,37.0,2026-09-06 06:14:15
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",06-09-2026 11:00:00,26.203442,78.193251,PM10,22.0,50.0,31.0,2026-09-06 06:14:15
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",06-09-2026 11:00:00,26.203442,78.193251,CO,21.0,38.0,31.0,2026-09-06 06:14:15
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",06-09-2026 11:00:00,26.259242,78.216432,NO2,48.0,80.0,61.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",06-09-2026 11:00:00,22.678,75.8559,PM10,4.0,36.0,26.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",06-09-2026 11:00:00,22.678,75.8559,NH3,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",06-09-2026 11:00:00,22.431,75.5213,CO,21.0,27.0,23.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",06-09-2026 11:00:00,22.7289,75.8076,PM2.5,40.0,107.0,55.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",06-09-2026 11:00:00,22.7289,75.8076,NO2,20.0,21.0,20.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",06-09-2026 11:00:00,22.7524,75.8872,PM10,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",06-09-2026 11:00:00,22.7524,75.8872,NH3,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",06-09-2026 11:00:00,22.7524,75.8872,SO2,16.0,29.0,21.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",06-09-2026 11:00:00,22.7524,75.8872,CO,32.0,33.0,32.0,2026-09-06 06:14:15
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",06-09-2026 11:00:00,22.7524,75.8872,OZONE,9.0,12.0,11.0,2026-09-06 06:14:15
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-09-2026 11:00:00,23.50016,80.23284,SO2,9.0,38.0,23.0,2026-09-06 06:14:15
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-09-2026 11:00:00,23.50016,80.23284,OZONE,10.0,19.0,13.0,2026-09-06 06:14:15
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",06-09-2026 11:00:00,24.2613009,80.7231783,NH3,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",06-09-2026 11:00:00,24.2613009,80.7231783,SO2,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",06-09-2026 11:00:00,24.2613009,80.7231783,OZONE,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",06-09-2026 11:00:00,23.10844,77.511428,PM10,33.0,71.0,53.0,2026-09-06 06:14:15
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",06-09-2026 11:00:00,23.10844,77.511428,CO,14.0,31.0,19.0,2026-09-06 06:14:15
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-09-2026 11:00:00,23.838586,78.759431,PM2.5,2.0,35.0,17.0,2026-09-06 06:14:15
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-09-2026 11:00:00,23.838586,78.759431,NO2,5.0,154.0,13.0,2026-09-06 06:14:15
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-09-2026 11:00:00,23.838586,78.759431,CO,7.0,14.0,11.0,2026-09-06 06:14:15
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",06-09-2026 11:00:00,23.1633321,75.800225,PM10,45.0,101.0,65.0,2026-09-06 06:14:15
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",06-09-2026 11:00:00,23.1633321,75.800225,CO,23.0,30.0,27.0,2026-09-06 06:14:15
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",06-09-2026 11:00:00,20.719516,77.000253,NH3,6.0,9.0,8.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,PM10,22.0,77.0,43.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,CO,34.0,44.0,39.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,OZONE,2.0,5.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",06-09-2026 11:00:00,18.897756,72.81332,NO2,27.0,46.0,36.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",06-09-2026 11:00:00,18.897756,72.81332,NH3,1.0,2.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",06-09-2026 11:00:00,18.897756,72.81332,SO2,0.0,18.0,5.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",06-09-2026 11:00:00,19.175,72.9419,NO2,12.0,14.0,13.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",06-09-2026 11:00:00,19.0364585,72.8954371,PM10,19.0,37.0,27.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",06-09-2026 11:00:00,19.0364585,72.8954371,NH3,11.0,16.0,13.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",06-09-2026 11:00:00,19.0364585,72.8954371,SO2,1.0,6.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",06-09-2026 11:00:00,19.0364585,72.8954371,CO,19.0,29.0,23.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",06-09-2026 11:00:00,19.215859,72.831718,NO2,9.0,71.0,23.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.1135051,73.008978,CO,28.0,30.0,29.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.1135051,73.008978,OZONE,9.0,10.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",06-09-2026 11:00:00,19.265594,76.761463,SO2,0.0,1.0,1.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.63673,73.82487,NO2,7.0,19.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",06-09-2026 11:00:00,18.60577,73.749976,NH3,,,,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.616318,73.765797,NH3,2.0,4.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.59051,73.77946,PM2.5,18.0,39.0,25.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.59051,73.77946,PM10,28.0,60.0,39.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",06-09-2026 11:00:00,18.614767,73.799516,PM2.5,13.0,50.0,24.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",06-09-2026 11:00:00,18.614767,73.799516,PM10,23.0,54.0,41.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",06-09-2026 11:00:00,18.614767,73.799516,NH3,,,,2026-09-06 06:14:15
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",06-09-2026 11:00:00,18.45445,73.854155,SO2,2.0,3.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",06-09-2026 11:00:00,18.45445,73.854155,CO,19.0,27.0,22.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",06-09-2026 11:00:00,18.45445,73.854155,OZONE,10.0,10.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",06-09-2026 11:00:00,18.501793,73.927532,PM2.5,22.0,51.0,37.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",06-09-2026 11:00:00,18.501793,73.927532,NO2,8.0,40.0,20.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.34652,85.8163,SO2,6.0,10.0,8.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.24079,85.836784,NH3,2.0,11.0,6.0,2026-09-06 06:14:15
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-09-2026 11:00:00,22.06156703,85.47409613,OZONE,17.0,18.0,17.0,2026-09-06 06:14:15
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",06-09-2026 11:00:00,21.8004996,83.8396977,NH3,4.0,4.0,4.0,2026-09-06 06:14:15
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",06-09-2026 11:00:00,20.94185,86.1151,OZONE,6.0,67.0,27.0,2026-09-06 06:14:15
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",06-09-2026 11:00:00,20.48891,85.84768,PM10,22.0,80.0,55.0,2026-09-06 06:14:15
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",06-09-2026 11:00:00,20.48891,85.84768,SO2,6.0,8.0,7.0,2026-09-06 06:14:15
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",06-09-2026 11:00:00,21.6439,85.599355,SO2,18.0,47.0,24.0,2026-09-06 06:14:15
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",06-09-2026 11:00:00,21.847279,85.416905,OZONE,19.0,20.0,19.0,2026-09-06 06:14:15
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",06-09-2026 11:00:00,22.265816,86.174829,NH3,3.0,3.0,3.0,2026-09-06 06:14:15
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",06-09-2026 11:00:00,22.265816,86.174829,SO2,,,,2026-09-06 06:14:15
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",06-09-2026 11:00:00,22.245,84.88111111,SO2,,,,2026-09-06 06:14:15
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",06-09-2026 11:00:00,22.18972222,84.86277778,NO2,11.0,11.0,11.0,2026-09-06 06:14:15
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",06-09-2026 11:00:00,28.018792,73.292658,NH3,3.0,7.0,4.0,2026-09-06 06:14:15
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",06-09-2026 11:00:00,28.018792,73.292658,OZONE,9.0,23.0,15.0,2026-09-06 06:14:15
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",06-09-2026 11:00:00,25.435774,75.644272,CO,12.0,18.0,14.0,2026-09-06 06:14:15
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",06-09-2026 11:00:00,24.892047,74.623527,PM10,31.0,84.0,53.0,2026-09-06 06:14:15
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",06-09-2026 11:00:00,26.895552,76.334753,PM10,13.0,106.0,35.0,2026-09-06 06:14:15
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",06-09-2026 11:00:00,26.699557,77.898881,PM10,6.0,26.0,15.0,2026-09-06 06:14:15
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",06-09-2026 11:00:00,26.699557,77.898881,OZONE,11.0,16.0,14.0,2026-09-06 06:14:15
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",06-09-2026 11:00:00,23.837789,73.714926,PM10,40.0,86.0,66.0,2026-09-06 06:14:15
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",06-09-2026 11:00:00,23.837789,73.714926,NO2,6.0,12.0,9.0,2026-09-06 06:14:15
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",06-09-2026 11:00:00,23.837789,73.714926,NH3,6.0,8.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",06-09-2026 11:00:00,29.61075,74.283608,OZONE,9.0,19.0,17.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",06-09-2026 11:00:00,26.960669,75.771817,PM2.5,11.0,54.0,27.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",06-09-2026 11:00:00,26.960669,75.771817,NO2,17.0,39.0,27.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",06-09-2026 11:00:00,26.960669,75.771817,NH3,4.0,11.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",06-09-2026 11:00:00,26.960669,75.771817,OZONE,5.0,14.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",06-09-2026 11:00:00,27.554793,76.611536,NO2,53.0,97.0,76.0,2026-09-06 06:14:15
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",06-09-2026 11:00:00,23.55519,74.44001,SO2,3.0,32.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",06-09-2026 11:00:00,23.55519,74.44001,CO,13.0,17.0,15.0,2026-09-06 06:14:15
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",06-09-2026 11:00:00,25.106006,76.469948,NO2,19.0,35.0,30.0,2026-09-06 06:14:15
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",06-09-2026 11:00:00,25.106006,76.469948,NH3,5.0,7.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",06-09-2026 11:00:00,25.747299,71.393989,NH3,2.0,3.0,3.0,2026-09-06 06:14:15
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",06-09-2026 11:00:00,27.215415,77.50873,PM10,11.0,53.0,26.0,2026-09-06 06:14:15
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",06-09-2026 11:00:00,27.215415,77.50873,NO2,4.0,9.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",06-09-2026 11:00:00,27.215415,77.50873,CO,19.0,27.0,22.0,2026-09-06 06:14:15
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",06-09-2026 11:00:00,25.339605,74.618883,NO2,9.0,18.0,14.0,2026-09-06 06:14:15
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",06-09-2026 11:00:00,25.339605,74.618883,NH3,2.0,7.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",06-09-2026 11:00:00,25.339605,74.618883,SO2,7.0,12.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.194909,76.862296,PM10,55.0,129.0,91.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.194909,76.862296,NO2,10.0,26.0,15.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.194909,76.862296,CO,49.0,100.0,74.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.194909,76.862296,OZONE,5.0,20.0,9.0,2026-09-06 06:14:15
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",06-09-2026 11:00:00,22.18972222,84.86277778,NH3,,,,2026-09-06 06:14:15
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",06-09-2026 11:00:00,22.18972222,84.86277778,OZONE,,,,2026-09-06 06:14:15
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",06-09-2026 11:00:00,20.9360711,85.1707021,SO2,27.0,36.0,34.0,2026-09-06 06:14:15
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",06-09-2026 11:00:00,11.9309,79.8027,NH3,,,,2026-09-06 06:14:15
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",06-09-2026 11:00:00,30.233011,74.907758,PM10,16.0,67.0,38.0,2026-09-06 06:14:15
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",06-09-2026 11:00:00,30.233011,74.907758,CO,15.0,26.0,19.0,2026-09-06 06:14:15
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",06-09-2026 11:00:00,31.321907,75.578914,PM10,33.0,65.0,45.0,2026-09-06 06:14:15
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",06-09-2026 11:00:00,30.736056,76.209694,OZONE,13.0,31.0,24.0,2026-09-06 06:14:15
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",06-09-2026 11:00:00,30.649961,76.331442,PM2.5,,,,2026-09-06 06:14:15
India,Punjab,Patiala,"Model Town, Patiala - PPCB",06-09-2026 11:00:00,30.349388,76.366642,SO2,17.0,22.0,20.0,2026-09-06 06:14:15
India,Punjab,Patiala,"Model Town, Patiala - PPCB",06-09-2026 11:00:00,30.349388,76.366642,CO,17.0,23.0,20.0,2026-09-06 06:14:15
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",06-09-2026 11:00:00,31.0325454,76.5623046,PM2.5,7.0,90.0,27.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",06-09-2026 11:00:00,21.152875,79.0517531,NO2,16.0,33.0,24.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",06-09-2026 11:00:00,21.152875,79.0517531,CO,1.0,31.0,14.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",06-09-2026 11:00:00,21.152875,79.0517531,OZONE,9.0,15.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-09-2026 11:00:00,21.121801,79.04952,NO2,4.0,20.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-09-2026 11:00:00,21.121801,79.04952,SO2,4.0,12.0,11.0,2026-09-06 06:14:15
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",06-09-2026 11:00:00,19.173852,77.296291,NH3,1.0,3.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",06-09-2026 11:00:00,20.0073285,73.7762427,PM10,15.0,245.0,46.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",06-09-2026 11:00:00,20.0073285,73.7762427,NH3,3.0,3.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",06-09-2026 11:00:00,19.9591346,73.7788008,PM10,8.0,27.0,18.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",06-09-2026 11:00:00,19.9591346,73.7788008,NO2,4.0,8.0,5.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",06-09-2026 11:00:00,19.95022,73.73148,NO2,2.0,6.0,4.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.063,73.1209,PM10,22.0,43.0,32.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.063,73.1209,NO2,10.0,20.0,13.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.0575752,73.0151367,PM2.5,8.0,41.0,17.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",06-09-2026 11:00:00,18.501793,73.927532,OZONE,11.0,14.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",06-09-2026 11:00:00,18.57304,73.927715,PM2.5,24.0,61.0,35.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",06-09-2026 11:00:00,18.57304,73.927715,CO,2.0,2.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",06-09-2026 11:00:00,18.547056,73.826908,NO2,2.0,11.0,8.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",06-09-2026 11:00:00,18.547056,73.826908,OZONE,2.0,12.0,6.0,2026-09-06 06:14:15
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",06-09-2026 11:00:00,16.5038,74.3623,OZONE,10.0,25.0,16.0,2026-09-06 06:14:15
