country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",07-09-2026 11:00:00,26.895552,76.334753,OZONE,18.0,26.0,21.0,2026-09-07 06:22:27
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",07-09-2026 11:00:00,26.699557,77.898881,NO2,2.0,9.0,4.0,2026-09-07 06:22:27
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",07-09-2026 11:00:00,26.699557,77.898881,OZONE,13.0,18.0,15.0,2026-09-07 06:22:27
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",07-09-2026 11:00:00,23.837789,73.714926,NH3,6.0,7.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",07-09-2026 11:00:00,23.837789,73.714926,SO2,4.0,7.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",07-09-2026 11:00:00,23.837789,73.714926,CO,27.0,32.0,29.0,2026-09-07 06:22:27
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",07-09-2026 11:00:00,23.837789,73.714926,OZONE,15.0,31.0,21.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",07-09-2026 11:00:00,26.843698,75.766894,NH3,1.0,5.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",07-09-2026 11:00:00,18.547056,73.826908,NO2,1.0,10.0,6.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",07-09-2026 11:00:00,18.547056,73.826908,NH3,2.0,5.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-09-2026 11:00:00,16.5038,74.3623,NO2,4.0,11.0,7.0,2026-09-07 06:22:27
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-09-2026 11:00:00,16.5038,74.3623,CO,6.0,25.0,19.0,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-09-2026 11:00:00,17.6336264,75.9132495,PM2.5,6.0,32.0,17.0,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",07-09-2026 11:00:00,17.65439,75.90649,SO2,1.0,2.0,1.0,2026-09-07 06:22:27
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",07-09-2026 11:00:00,19.222279,72.957979,PM2.5,12.0,25.0,16.0,2026-09-07 06:22:27
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",07-09-2026 11:00:00,19.235581,73.159121,NH3,2.0,3.0,2.0,2026-09-07 06:22:27
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",07-09-2026 11:00:00,19.235581,73.159121,SO2,1.0,32.0,7.0,2026-09-07 06:22:27
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",07-09-2026 11:00:00,19.2307571,73.155192,PM2.5,3.0,46.0,19.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",07-09-2026 11:00:00,26.29581,73.082283,NO2,9.0,22.0,14.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",07-09-2026 11:00:00,26.29581,73.082283,CO,11.0,13.0,12.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",07-09-2026 11:00:00,26.253384,72.976571,NH3,4.0,5.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",07-09-2026 11:00:00,26.253384,72.976571,OZONE,14.0,26.0,19.0,2026-09-07 06:22:27
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",07-09-2026 11:00:00,26.506177,77.025989,OZONE,9.0,11.0,10.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",07-09-2026 11:00:00,25.196024,75.855668,NO2,7.0,50.0,17.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",07-09-2026 11:00:00,25.16409,75.858137,NO2,6.0,78.0,19.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",07-09-2026 11:00:00,25.14389,75.821256,PM2.5,40.0,54.0,46.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",07-09-2026 11:00:00,25.14389,75.821256,NH3,3.0,8.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",07-09-2026 11:00:00,25.14389,75.821256,SO2,5.0,7.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",07-09-2026 11:00:00,27.554793,76.611536,NO2,54.0,78.0,71.0,2026-09-07 06:22:27
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",07-09-2026 11:00:00,27.554793,76.611536,NH3,7.0,9.0,8.0,2026-09-07 06:22:27
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",07-09-2026 11:00:00,23.55519,74.44001,PM2.5,20.0,127.0,33.0,2026-09-07 06:22:27
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",07-09-2026 11:00:00,23.55519,74.44001,NO2,21.0,38.0,26.0,2026-09-07 06:22:27
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",07-09-2026 11:00:00,25.747299,71.393989,NO2,2.0,11.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",07-09-2026 11:00:00,25.747299,71.393989,SO2,4.0,8.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",07-09-2026 11:00:00,27.215415,77.50873,PM10,7.0,43.0,24.0,2026-09-07 06:22:27
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",07-09-2026 11:00:00,27.215415,77.50873,SO2,3.0,5.0,4.0,2026-09-07 06:22:27
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",07-09-2026 11:00:00,28.207266,76.829265,NH3,3.0,13.0,10.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",07-09-2026 11:00:00,26.9164092,75.7994901,SO2,6.0,27.0,13.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",07-09-2026 11:00:00,26.9164092,75.7994901,OZONE,28.0,31.0,30.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",07-09-2026 11:00:00,26.902909,75.836858,PM10,41.0,93.0,69.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",07-09-2026 11:00:00,26.902909,75.836858,CO,28.0,50.0,36.0,2026-09-07 06:22:27
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",07-09-2026 11:00:00,26.912329,70.909168,SO2,4.0,11.0,4.0,2026-09-07 06:22:27
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",07-09-2026 11:00:00,26.912329,70.909168,OZONE,29.0,37.0,33.0,2026-09-07 06:22:27
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",07-09-2026 11:00:00,24.588397,76.172782,PM2.5,8.0,93.0,51.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",07-09-2026 11:00:00,26.8458805,80.9365541,PM2.5,29.0,58.0,41.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",07-09-2026 11:00:00,26.8458805,80.9365541,NH3,12.0,20.0,16.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",07-09-2026 11:00:00,26.8458805,80.9365541,CO,46.0,52.0,49.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",07-09-2026 11:00:00,26.90723,80.98579,NH3,6.0,6.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",07-09-2026 11:00:00,27.410954,77.550619,PM10,27.0,59.0,42.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",07-09-2026 11:00:00,28.9535882,77.7622941,PM2.5,5.0,53.0,19.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",07-09-2026 11:00:00,28.9535882,77.7622941,PM10,5.0,50.0,29.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",07-09-2026 11:00:00,28.972677,77.641018,NO2,21.0,73.0,35.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",07-09-2026 11:00:00,28.972677,77.641018,NH3,2.0,5.0,3.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",07-09-2026 11:00:00,28.972677,77.641018,OZONE,2.0,22.0,8.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",07-09-2026 11:00:00,29.06351,77.709723,PM2.5,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",07-09-2026 11:00:00,29.06351,77.709723,NO2,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",07-09-2026 11:00:00,29.06351,77.709723,NH3,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",07-09-2026 11:00:00,29.06351,77.709723,OZONE,48.0,48.0,48.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",07-09-2026 11:00:00,28.999264,77.7590354,PM10,10.0,62.0,37.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",07-09-2026 11:00:00,28.999264,77.7590354,NO2,42.0,56.0,48.0,2026-09-07 06:22:27
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",07-09-2026 11:00:00,28.999264,77.7590354,CO,43.0,54.0,50.0,2026-09-07 06:22:27
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",07-09-2026 11:00:00,28.798171,77.540243,PM10,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",07-09-2026 11:00:00,28.798171,77.540243,CO,24.0,27.0,26.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",07-09-2026 11:00:00,28.840739,78.697531,NH3,6.0,6.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",07-09-2026 11:00:00,28.83526,78.7446,PM10,14.0,47.0,32.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",07-09-2026 11:00:00,28.83526,78.7446,SO2,34.0,36.0,35.0,2026-09-07 06:22:27
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",07-09-2026 11:00:00,27.33853,88.614099,NO2,7.0,8.0,8.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",07-09-2026 11:00:00,13.1278,80.2642,PM10,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",07-09-2026 11:00:00,13.1278,80.2642,SO2,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",07-09-2026 11:00:00,13.0052189,80.2398125,PM2.5,46.0,46.0,46.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",07-09-2026 11:00:00,13.0052189,80.2398125,CO,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",07-09-2026 11:00:00,13.0052189,80.2398125,OZONE,7.0,12.0,9.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",07-09-2026 11:00:00,13.1662,80.2584,PM10,8.0,71.0,38.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",07-09-2026 11:00:00,13.164544,80.26285,NO2,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",07-09-2026 11:00:00,13.164544,80.26285,SO2,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",07-09-2026 11:00:00,13.164544,80.26285,OZONE,9.0,10.0,9.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",07-09-2026 11:00:00,13.1036,80.2909,SO2,4.0,6.0,5.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",07-09-2026 11:00:00,13.1036,80.2909,OZONE,29.0,33.0,31.0,2026-09-07 06:22:27
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",07-09-2026 11:00:00,10.942451,76.978996,PM2.5,,,,2026-09-07 06:22:27
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",07-09-2026 11:00:00,10.942451,76.978996,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",07-09-2026 11:00:00,10.942451,76.978996,OZONE,19.0,20.0,19.0,2026-09-07 06:22:27
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",07-09-2026 11:00:00,11.6829898,79.7532099,PM10,,,,2026-09-07 06:22:27
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",07-09-2026 11:00:00,11.6829898,79.7532099,NO2,,,,2026-09-07 06:22:27
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",07-09-2026 11:00:00,11.6829898,79.7532099,CO,,,,2026-09-07 06:22:27
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",07-09-2026 11:00:00,13.4127,80.1081,PM2.5,38.0,387.0,148.0,2026-09-07 06:22:27
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",07-09-2026 11:00:00,13.4127,80.1081,CO,,,,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",07-09-2026 11:00:00,17.460103,78.334361,PM10,8.0,34.0,17.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",07-09-2026 11:00:00,17.585705,78.126199,PM10,56.0,71.0,62.0,2026-09-07 06:22:27
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",07-09-2026 11:00:00,27.213494,73.734444,PM2.5,12.0,37.0,22.0,2026-09-07 06:22:27
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",07-09-2026 11:00:00,27.213494,73.734444,OZONE,16.0,35.0,22.0,2026-09-07 06:22:27
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",07-09-2026 11:00:00,25.771061,73.340227,PM2.5,56.0,93.0,68.0,2026-09-07 06:22:27
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",07-09-2026 11:00:00,25.771061,73.340227,CO,14.0,34.0,25.0,2026-09-07 06:22:27
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",07-09-2026 11:00:00,25.771061,73.340227,OZONE,8.0,36.0,17.0,2026-09-07 06:22:27
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",07-09-2026 11:00:00,24.041198,74.780702,PM2.5,22.0,60.0,38.0,2026-09-07 06:22:27
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",07-09-2026 11:00:00,24.041198,74.780702,PM10,50.0,105.0,69.0,2026-09-07 06:22:27
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",07-09-2026 11:00:00,24.041198,74.780702,CO,10.0,16.0,13.0,2026-09-07 06:22:27
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",07-09-2026 11:00:00,25.03636,73.883502,SO2,1.0,4.0,2.0,2026-09-07 06:22:27
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",07-09-2026 11:00:00,26.031443,76.359327,PM10,39.0,93.0,60.0,2026-09-07 06:22:27
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",07-09-2026 11:00:00,26.031443,76.359327,NO2,11.0,51.0,19.0,2026-09-07 06:22:27
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",07-09-2026 11:00:00,26.031443,76.359327,CO,21.0,34.0,26.0,2026-09-07 06:22:27
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",07-09-2026 11:00:00,27.608912,75.153302,CO,16.0,20.0,18.0,2026-09-07 06:22:27
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",07-09-2026 11:00:00,24.885261,72.857549,NO2,3.0,11.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",07-09-2026 11:00:00,24.885261,72.857549,OZONE,25.0,47.0,34.0,2026-09-07 06:22:27
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",07-09-2026 11:00:00,29.931624,73.864511,SO2,3.0,6.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",07-09-2026 11:00:00,29.931624,73.864511,CO,37.0,52.0,43.0,2026-09-07 06:22:27
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",07-09-2026 11:00:00,26.159933,75.780517,OZONE,22.0,45.0,32.0,2026-09-07 06:22:27
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",07-09-2026 11:00:00,24.5886166,73.6321397,NH3,3.0,5.0,4.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",07-09-2026 11:00:00,28.856664,78.772638,OZONE,20.0,25.0,23.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",07-09-2026 11:00:00,28.802625,78.753728,NO2,24.0,25.0,24.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",07-09-2026 11:00:00,28.849399,78.742362,PM2.5,16.0,87.0,37.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",07-09-2026 11:00:00,28.849399,78.742362,CO,30.0,41.0,36.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",07-09-2026 11:00:00,28.88528,78.7388,NO2,23.0,24.0,23.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",07-09-2026 11:00:00,28.88528,78.7388,NH3,3.0,3.0,3.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",07-09-2026 11:00:00,28.88528,78.7388,OZONE,18.0,20.0,19.0,2026-09-07 06:22:27
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",07-09-2026 11:00:00,29.4723508,77.7194031,NO2,23.0,51.0,33.0,2026-09-07 06:22:27
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",07-09-2026 11:00:00,29.4723508,77.7194031,SO2,1.0,30.0,11.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",07-09-2026 11:00:00,28.5447608,77.3231257,NO2,16.0,18.0,17.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",07-09-2026 11:00:00,28.6245479,77.3577104,NH3,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",07-09-2026 11:00:00,28.6245479,77.3577104,OZONE,16.0,37.0,24.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",07-09-2026 11:00:00,28.5898,77.3101,SO2,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",07-09-2026 11:00:00,28.56923,77.393848,PM2.5,39.0,322.0,123.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",07-09-2026 11:00:00,28.56923,77.393848,NO2,11.0,109.0,51.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",07-09-2026 11:00:00,28.56923,77.393848,CO,39.0,89.0,67.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",07-09-2026 11:00:00,28.56923,77.393848,OZONE,8.0,132.0,34.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",07-09-2026 11:00:00,25.494,81.863,NH3,8.0,8.0,8.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",07-09-2026 11:00:00,27.19865833,78.00598056,NH3,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",07-09-2026 11:00:00,27.19865833,78.00598056,OZONE,4.0,7.0,5.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",07-09-2026 11:00:00,27.19862,77.92066,NH3,3.0,3.0,3.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",07-09-2026 11:00:00,27.19862,77.92066,SO2,16.0,18.0,17.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",07-09-2026 11:00:00,27.19862,77.92066,CO,48.0,51.0,49.0,2026-09-07 06:22:27
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",07-09-2026 11:00:00,28.964949,77.278761,NO2,8.0,30.0,17.0,2026-09-07 06:22:27
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",07-09-2026 11:00:00,28.964949,77.278761,NH3,1.0,3.0,2.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",07-09-2026 11:00:00,28.38910936,79.42963708,PM2.5,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",07-09-2026 11:00:00,28.38910936,79.42963708,SO2,11.0,19.0,13.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",07-09-2026 11:00:00,28.359581,79.414455,OZONE,4.0,8.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",07-09-2026 11:00:00,28.406963,77.849831,SO2,3.0,17.0,11.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",07-09-2026 11:00:00,28.406963,77.849831,CO,1.0,33.0,14.0,2026-09-07 06:22:27
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",07-09-2026 11:00:00,27.097694,77.671335,NH3,2.0,2.0,2.0,2026-09-07 06:22:27
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",07-09-2026 11:00:00,27.097694,77.671335,OZONE,10.0,26.0,14.0,2026-09-07 06:22:27
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",07-09-2026 11:00:00,27.168897,78.37696,NH3,2.0,2.0,2.0,2026-09-07 06:22:27
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",07-09-2026 11:00:00,27.168897,78.37696,SO2,21.0,45.0,30.0,2026-09-07 06:22:27
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",07-09-2026 11:00:00,28.829109,78.248796,NH3,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.685382,77.453839,OZONE,16.0,28.0,20.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.6603346,77.3572563,NH3,4.0,8.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.6603346,77.3572563,SO2,10.0,29.0,14.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.646675,77.489049,PM2.5,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.646675,77.489049,CO,87.0,101.0,94.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.757294,77.278792,NO2,28.0,65.0,43.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.757294,77.278792,OZONE,2.0,8.0,4.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.694528,77.494705,SO2,2.0,4.0,3.0,2026-09-07 06:22:27
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",07-09-2026 11:00:00,26.730136,83.433859,PM2.5,8.0,248.0,80.0,2026-09-07 06:22:27
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",07-09-2026 11:00:00,26.730136,83.433859,OZONE,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",07-09-2026 11:00:00,28.557054,77.453663,NH3,6.0,8.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",07-09-2026 11:00:00,28.47272,77.482,NO2,8.0,73.0,37.0,2026-09-07 06:22:27
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",07-09-2026 11:00:00,25.4547,78.6039,PM10,19.0,50.0,35.0,2026-09-07 06:22:27
