country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Punjab,Patiala,"Model Town, Patiala - PPCB",05-09-2026 21:00:00,30.349388,76.366642,SO2,17.0,23.0,20.0,2026-09-05 16:37:06
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",05-09-2026 21:00:00,31.0325454,76.5623046,CO,52.0,58.0,56.0,2026-09-05 16:37:06
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",05-09-2026 21:00:00,26.470859,74.646594,PM10,38.0,90.0,59.0,2026-09-05 16:37:06
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",05-09-2026 21:00:00,26.470859,74.646594,SO2,3.0,14.0,9.0,2026-09-05 16:37:06
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",05-09-2026 21:00:00,26.470859,74.646594,CO,37.0,57.0,46.0,2026-09-05 16:37:06
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",05-09-2026 21:00:00,27.554793,76.611536,PM2.5,36.0,95.0,55.0,2026-09-05 16:37:06
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",05-09-2026 21:00:00,27.554793,76.611536,SO2,10.0,38.0,26.0,2026-09-05 16:37:06
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",05-09-2026 21:00:00,23.55519,74.44001,SO2,5.0,32.0,8.0,2026-09-05 16:37:06
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",05-09-2026 21:00:00,25.106006,76.469948,NO2,26.0,37.0,30.0,2026-09-05 16:37:06
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",05-09-2026 21:00:00,25.747299,71.393989,CO,9.0,16.0,13.0,2026-09-05 16:37:06
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",05-09-2026 21:00:00,25.339605,74.618883,NH3,2.0,7.0,5.0,2026-09-05 16:37:06
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",05-09-2026 21:00:00,25.339605,74.618883,SO2,7.0,12.0,8.0,2026-09-05 16:37:06
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",05-09-2026 21:00:00,28.194909,76.862296,NO2,10.0,43.0,21.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",05-09-2026 21:00:00,26.786682,75.827928,CO,44.0,101.0,66.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.902909,75.836858,SO2,6.0,78.0,26.0,2026-09-05 16:37:06
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",05-09-2026 21:00:00,26.912329,70.909168,PM10,26.0,115.0,74.0,2026-09-05 16:37:06
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",05-09-2026 21:00:00,26.912329,70.909168,CO,17.0,23.0,20.0,2026-09-05 16:37:06
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",05-09-2026 21:00:00,25.344694,72.626208,PM2.5,8.0,38.0,23.0,2026-09-05 16:37:06
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",05-09-2026 21:00:00,25.344694,72.626208,SO2,4.0,6.0,4.0,2026-09-05 16:37:06
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",05-09-2026 21:00:00,24.588397,76.172782,PM2.5,17.0,45.0,32.0,2026-09-05 16:37:06
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",05-09-2026 21:00:00,28.108988,75.386577,NO2,6.0,24.0,13.0,2026-09-05 16:37:06
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",05-09-2026 21:00:00,28.108988,75.386577,NH3,3.0,6.0,5.0,2026-09-05 16:37:06
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",05-09-2026 21:00:00,28.108988,75.386577,OZONE,29.0,55.0,44.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.29581,73.082283,PM10,30.0,85.0,49.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.29581,73.082283,OZONE,41.0,57.0,50.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",05-09-2026 21:00:00,26.215415,73.070156,PM2.5,12.0,50.0,23.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",05-09-2026 21:00:00,26.215415,73.070156,NH3,5.0,6.0,6.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",05-09-2026 21:00:00,26.215415,73.070156,CO,8.0,12.0,10.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",05-09-2026 21:00:00,26.358805,73.047444,PM10,41.0,78.0,56.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.253384,72.976571,PM10,36.0,84.0,56.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.253384,72.976571,NO2,1.0,7.0,3.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.253384,72.976571,NH3,5.0,6.0,6.0,2026-09-05 16:37:06
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",05-09-2026 21:00:00,24.885261,72.857549,SO2,4.0,6.0,4.0,2026-09-05 16:37:06
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",05-09-2026 21:00:00,24.885261,72.857549,OZONE,42.0,57.0,50.0,2026-09-05 16:37:06
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",05-09-2026 21:00:00,29.931624,73.864511,NH3,,,,2026-09-05 16:37:06
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",05-09-2026 21:00:00,24.5886166,73.6321397,NO2,6.0,38.0,21.0,2026-09-05 16:37:06
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",05-09-2026 21:00:00,24.5886166,73.6321397,OZONE,4.0,12.0,8.0,2026-09-05 16:37:06
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",05-09-2026 21:00:00,27.33853,88.614099,NO2,7.0,8.0,8.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",05-09-2026 21:00:00,13.1278,80.2642,PM2.5,,,,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",05-09-2026 21:00:00,13.1278,80.2642,NO2,,,,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",05-09-2026 21:00:00,13.0664,80.2112,NH3,2.0,3.0,2.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",05-09-2026 21:00:00,13.0052189,80.2398125,PM2.5,46.0,46.0,46.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",05-09-2026 21:00:00,13.0052189,80.2398125,NO2,11.0,12.0,12.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",05-09-2026 21:00:00,13.0052189,80.2398125,CO,,,,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",05-09-2026 21:00:00,13.0052189,80.2398125,OZONE,9.0,13.0,11.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",05-09-2026 21:00:00,12.9533,80.2357,SO2,0.0,8.0,4.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",05-09-2026 21:00:00,12.9533,80.2357,OZONE,1.0,6.0,2.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",05-09-2026 21:00:00,13.1662,80.2584,PM2.5,18.0,61.0,34.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",05-09-2026 21:00:00,13.1036,80.2909,PM2.5,39.0,53.0,46.0,2026-09-05 16:37:06
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",05-09-2026 21:00:00,23.7176342,92.7192841,CO,3.0,3.0,3.0,2026-09-05 16:37:06
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",05-09-2026 21:00:00,25.6635413,94.0989878,PM2.5,1.0,31.0,10.0,2026-09-05 16:37:06
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",05-09-2026 21:00:00,25.6635413,94.0989878,NO2,3.0,4.0,3.0,2026-09-05 16:37:06
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",05-09-2026 21:00:00,20.832874,85.104082,PM10,44.0,266.0,78.0,2026-09-05 16:37:06
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",05-09-2026 21:00:00,20.832874,85.104082,NO2,7.0,15.0,9.0,2026-09-05 16:37:06
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",05-09-2026 21:00:00,20.832874,85.104082,OZONE,28.0,51.0,41.0,2026-09-05 16:37:06
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",05-09-2026 21:00:00,21.51161,86.89088,SO2,7.0,18.0,10.0,2026-09-05 16:37:06
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",05-09-2026 21:00:00,21.51161,86.89088,CO,46.0,52.0,48.0,2026-09-05 16:37:06
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",05-09-2026 21:00:00,21.941841,86.728318,SO2,,,,2026-09-05 16:37:06
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",05-09-2026 21:00:00,22.06156703,85.47409613,PM10,74.0,141.0,105.0,2026-09-05 16:37:06
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",05-09-2026 21:00:00,22.06156703,85.47409613,NO2,14.0,16.0,15.0,2026-09-05 16:37:06
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",05-09-2026 21:00:00,22.06156703,85.47409613,NH3,5.0,5.0,5.0,2026-09-05 16:37:06
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",05-09-2026 21:00:00,20.94185,86.1151,PM10,25.0,100.0,60.0,2026-09-05 16:37:06
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",05-09-2026 21:00:00,20.48891,85.84768,PM10,46.0,87.0,61.0,2026-09-05 16:37:06
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",05-09-2026 21:00:00,20.48891,85.84768,SO2,6.0,13.0,7.0,2026-09-05 16:37:06
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",05-09-2026 21:00:00,10.942451,76.978996,OZONE,19.0,20.0,20.0,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Semmandalam, Cuddalore - TNPCB",05-09-2026 21:00:00,11.7637683,79.7499835,PM2.5,,,,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Semmandalam, Cuddalore - TNPCB",05-09-2026 21:00:00,11.7637683,79.7499835,NH3,,,,2026-09-05 16:37:06
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",05-09-2026 21:00:00,8.816428,78.099039,NH3,,,,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",05-09-2026 21:00:00,17.518,78.383,CO,52.0,71.0,59.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",05-09-2026 21:00:00,17.518,78.383,OZONE,26.0,27.0,26.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",05-09-2026 21:00:00,17.349694,78.451437,PM2.5,13.0,98.0,36.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",05-09-2026 21:00:00,17.460103,78.334361,PM2.5,14.0,30.0,20.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",05-09-2026 21:00:00,17.429398,78.569354,NH3,3.0,4.0,3.0,2026-09-05 16:37:06
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",05-09-2026 21:00:00,30.269444,78.044167,NO2,1.0,6.0,3.0,2026-09-05 16:37:06
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",05-09-2026 21:00:00,30.269444,78.044167,NH3,,,,2026-09-05 16:37:06
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",05-09-2026 21:00:00,30.269444,78.044167,CO,9.0,28.0,18.0,2026-09-05 16:37:06
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",05-09-2026 21:00:00,29.2124114,78.9611753,NO2,3.0,12.0,6.0,2026-09-05 16:37:06
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",05-09-2026 21:00:00,29.2124114,78.9611753,SO2,,,,2026-09-05 16:37:06
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",05-09-2026 21:00:00,30.075911,78.2859547,PM2.5,2.0,2.0,2.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",05-09-2026 21:00:00,23.685297,86.945968,PM2.5,33.0,51.0,42.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",05-09-2026 21:00:00,23.685297,86.945968,CO,20.0,53.0,33.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",05-09-2026 21:00:00,23.697936,86.944395,NO2,9.0,22.0,14.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",05-09-2026 21:00:00,23.618183,87.105718,PM2.5,26.0,55.0,41.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",05-09-2026 21:00:00,23.618183,87.105718,NH3,0.0,0.0,0.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",05-09-2026 21:00:00,23.616515,87.119133,PM2.5,15.0,39.0,28.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",05-09-2026 21:00:00,23.616515,87.119133,NH3,7.0,8.0,8.0,2026-09-05 16:37:06
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",05-09-2026 21:00:00,22.7605581,88.3617589,CO,36.0,59.0,45.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",05-09-2026 21:00:00,23.508764,87.35444,PM10,22.0,52.0,35.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",05-09-2026 21:00:00,23.508764,87.35444,NH3,3.0,6.0,4.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",05-09-2026 21:00:00,23.508764,87.35444,CO,37.0,48.0,41.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",05-09-2026 21:00:00,23.567923,87.306843,CO,45.0,56.0,48.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",05-09-2026 21:00:00,23.567923,87.306843,OZONE,26.0,54.0,41.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",05-09-2026 21:00:00,23.549395,87.300496,SO2,12.0,12.0,12.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",05-09-2026 21:00:00,17.393559,78.339194,PM10,45.0,71.0,54.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",05-09-2026 21:00:00,17.393559,78.339194,CO,24.0,30.0,27.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",05-09-2026 21:00:00,17.470431,78.566959,SO2,6.0,17.0,10.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",05-09-2026 21:00:00,17.470431,78.566959,CO,18.0,30.0,23.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",05-09-2026 21:00:00,17.470431,78.566959,OZONE,24.0,35.0,32.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.528544,78.286195,PM2.5,33.0,52.0,39.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.528544,78.286195,PM10,53.0,75.0,61.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.528544,78.286195,NO2,10.0,15.0,12.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.528544,78.286195,SO2,9.0,16.0,12.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.528544,78.286195,CO,23.0,34.0,30.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",05-09-2026 21:00:00,17.417094,78.457437,PM2.5,69.0,116.0,83.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",05-09-2026 21:00:00,17.417094,78.457437,OZONE,15.0,16.0,15.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.5316895,78.218939,PM2.5,18.0,73.0,38.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.5316895,78.218939,NO2,16.0,20.0,18.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",05-09-2026 21:00:00,17.4559458,78.4332152,PM2.5,,,,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",05-09-2026 21:00:00,17.4559458,78.4332152,OZONE,13.0,15.0,14.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",05-09-2026 21:00:00,27.106972,78.000111,NH3,6.0,6.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",05-09-2026 21:00:00,27.19412,77.96237,PM2.5,19.0,40.0,28.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",05-09-2026 21:00:00,27.19412,77.96237,NH3,5.0,6.0,5.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",05-09-2026 21:00:00,27.169338,78.03582,SO2,50.0,69.0,61.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",05-09-2026 21:00:00,27.169338,78.03582,OZONE,1.0,1.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",05-09-2026 21:00:00,27.23711,78.01936,PM2.5,62.0,109.0,84.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",05-09-2026 21:00:00,27.23711,78.01936,NO2,31.0,31.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",05-09-2026 21:00:00,27.23711,78.01936,OZONE,6.0,6.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",05-09-2026 21:00:00,28.964949,77.278761,PM10,12.0,81.0,34.0,2026-09-05 16:37:06
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",05-09-2026 21:00:00,28.964949,77.278761,NO2,9.0,26.0,14.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",05-09-2026 21:00:00,28.359581,79.414455,OZONE,1.0,2.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",05-09-2026 21:00:00,28.406963,77.849831,PM10,8.0,36.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",05-09-2026 21:00:00,28.406963,77.849831,OZONE,24.0,37.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",05-09-2026 21:00:00,27.097694,77.671335,CO,18.0,21.0,19.0,2026-09-05 16:37:06
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",05-09-2026 21:00:00,27.097694,77.671335,OZONE,14.0,31.0,23.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",05-09-2026 21:00:00,27.168897,78.37696,NH3,1.0,2.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",05-09-2026 21:00:00,27.1594,78.3953,PM2.5,9.0,388.0,47.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",05-09-2026 21:00:00,27.1594,78.3953,NH3,6.0,7.0,7.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",05-09-2026 21:00:00,27.1594,78.3953,CO,30.0,31.0,30.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",05-09-2026 21:00:00,27.1594,78.3953,OZONE,1.0,1.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",05-09-2026 21:00:00,28.829109,78.248796,NH3,0.0,2.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",05-09-2026 21:00:00,28.829109,78.248796,CO,57.0,66.0,63.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.739153,77.273668,NO2,20.0,27.0,23.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.739153,77.273668,CO,86.0,91.0,88.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.685382,77.453839,PM2.5,2.0,45.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.685382,77.453839,PM10,12.0,47.0,29.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.685382,77.453839,NH3,6.0,35.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.646233,77.358075,NO2,19.0,40.0,27.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",05-09-2026 21:00:00,28.856664,78.772638,NH3,6.0,6.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",05-09-2026 21:00:00,28.856664,78.772638,CO,39.0,40.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.849399,78.742362,PM10,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.849399,78.742362,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",05-09-2026 21:00:00,28.88528,78.7388,PM2.5,24.0,68.0,47.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",05-09-2026 21:00:00,28.88528,78.7388,SO2,31.0,37.0,35.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",05-09-2026 21:00:00,28.88528,78.7388,OZONE,2.0,23.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",05-09-2026 21:00:00,29.4723508,77.7194031,OZONE,10.0,32.0,24.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",05-09-2026 21:00:00,28.5447608,77.3231257,PM10,19.0,72.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",05-09-2026 21:00:00,28.5447608,77.3231257,SO2,8.0,12.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",05-09-2026 21:00:00,28.5447608,77.3231257,CO,19.0,42.0,29.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",05-09-2026 21:00:00,28.5447608,77.3231257,OZONE,13.0,14.0,14.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",05-09-2026 21:00:00,28.6245479,77.3577104,OZONE,21.0,24.0,22.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",05-09-2026 21:00:00,28.5898,77.3101,PM10,16.0,59.0,35.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",05-09-2026 21:00:00,28.5898,77.3101,NO2,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",05-09-2026 21:00:00,28.56923,77.393848,NH3,4.0,11.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",05-09-2026 21:00:00,25.44919916,81.82735986,SO2,29.0,78.0,46.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",05-09-2026 21:00:00,25.425602,81.917152,NH3,6.0,6.0,6.0,2026-09-05 16:37:06
