country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",07-09-2026 11:00:00,23.331731,75.045981,PM2.5,4.0,63.0,33.0,2026-09-07 06:22:27
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",07-09-2026 11:00:00,23.838586,78.759431,OZONE,22.0,34.0,31.0,2026-09-07 06:22:27
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",07-09-2026 11:00:00,23.1633321,75.800225,NH3,6.0,14.0,12.0,2026-09-07 06:22:27
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",07-09-2026 11:00:00,20.719516,77.000253,NO2,19.0,29.0,24.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-09-2026 11:00:00,20.939198,77.765701,PM10,34.0,61.0,49.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-09-2026 11:00:00,20.939198,77.765701,NO2,3.0,8.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-09-2026 11:00:00,20.939198,77.765701,SO2,5.0,7.0,6.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-09-2026 11:00:00,20.939198,77.765701,CO,25.0,27.0,26.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",07-09-2026 11:00:00,20.9402359,77.7895248,PM10,25.0,53.0,40.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",07-09-2026 11:00:00,20.9402359,77.7895248,NH3,2.0,2.0,2.0,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",07-09-2026 11:00:00,20.9402359,77.7895248,SO2,4.0,5.0,4.0,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-09-2026 11:00:00,19.87562,75.38731,CO,9.0,11.0,10.0,2026-09-07 06:22:27
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-09-2026 11:00:00,23.707909,86.41467,SO2,21.0,21.0,21.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.938539,77.5901,PM10,31.0,81.0,49.0,2026-09-07 06:22:27
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2026 11:00:00,23.80569,86.44268,NO2,95.0,196.0,102.0,2026-09-07 06:22:27
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2026 11:00:00,23.80569,86.44268,NH3,,,,2026-09-07 06:22:27
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-09-2026 11:00:00,23.707909,86.41467,NH3,3.0,3.0,3.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-09-2026 11:00:00,22.7524,75.8872,PM2.5,19.0,33.0,27.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-09-2026 11:00:00,22.7524,75.8872,PM10,,,,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-09-2026 11:00:00,22.7524,75.8872,SO2,16.0,27.0,20.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-09-2026 11:00:00,22.7524,75.8872,CO,33.0,34.0,33.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-09-2026 11:00:00,22.7524,75.8872,OZONE,10.0,12.0,11.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",07-09-2026 11:00:00,22.7084,75.8815,PM10,25.0,50.0,38.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",07-09-2026 11:00:00,23.168606,79.932247,NH3,4.0,5.0,5.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-09-2026 11:00:00,23.163174,79.973061,PM10,24.0,55.0,39.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-09-2026 11:00:00,23.163174,79.973061,CO,33.0,43.0,35.0,2026-09-07 06:22:27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-09-2026 11:00:00,23.50016,80.23284,PM2.5,25.0,69.0,45.0,2026-09-07 06:22:27
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",07-09-2026 11:00:00,24.2613009,80.7231783,NO2,24.0,65.0,53.0,2026-09-07 06:22:27
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-09-2026 11:00:00,23.10844,77.511428,SO2,1.0,7.0,4.0,2026-09-07 06:22:27
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",07-09-2026 11:00:00,16.802639,75.722694,OZONE,16.0,17.0,16.0,2026-09-07 06:22:27
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-09-2026 11:00:00,16.7602,77.1428,PM2.5,,,,2026-09-07 06:22:27
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-09-2026 11:00:00,16.7602,77.1428,NH3,,,,2026-09-07 06:22:27
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-09-2026 11:00:00,16.7602,77.1428,CO,,,,2026-09-07 06:22:27
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-09-2026 11:00:00,16.7602,77.1428,OZONE,34.0,36.0,35.0,2026-09-07 06:22:27
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-09-2026 11:00:00,11.875,75.3732,SO2,0.0,0.0,0.0,2026-09-07 06:22:27
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-09-2026 11:00:00,11.875,75.3732,OZONE,26.0,29.0,27.0,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5149093,76.9435879,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5637,76.8865,NH3,0.0,0.0,0.0,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5637,76.8865,OZONE,30.0,31.0,30.0,2026-09-07 06:22:27
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2026 11:00:00,10.5324,76.2159,SO2,0.0,1.0,1.0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-09-2026 11:00:00,23.210494,77.425409,SO2,4.0,7.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",07-09-2026 11:00:00,21.001264,75.565602,PM2.5,22.0,61.0,39.0,2026-09-07 06:22:27
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-09-2026 11:00:00,19.192056,72.9585188,PM2.5,15.0,79.0,40.0,2026-09-07 06:22:27
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",07-09-2026 11:00:00,16.6870449,74.2505872,SO2,,,,2026-09-07 06:22:27
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",07-09-2026 11:00:00,18.39963,76.57452,NH3,,,,2026-09-07 06:22:27
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",07-09-2026 11:00:00,20.555712,74.529236,CO,4.0,14.0,9.0,2026-09-07 06:22:27
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-09-2026 11:00:00,19.296481,72.840923,PM10,14.0,34.0,24.0,2026-09-07 06:22:27
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-09-2026 11:00:00,19.296481,72.840923,CO,10.0,24.0,13.0,2026-09-07 06:22:27
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-09-2026 11:00:00,19.296481,72.840923,OZONE,1.0,6.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",07-09-2026 11:00:00,19.2243333,72.8658113,PM2.5,2.0,18.0,9.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-09-2026 11:00:00,19.083694,72.920967,SO2,,,,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-09-2026 11:00:00,19.10078,72.87462,PM2.5,15.0,32.0,25.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-09-2026 11:00:00,19.1375,72.915056,NO2,6.0,6.0,6.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-09-2026 11:00:00,19.1375,72.915056,CO,,,,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",07-09-2026 11:00:00,21.14472,79.107595,PM2.5,31.0,65.0,50.0,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-09-2026 11:00:00,21.143383,79.048912,SO2,8.0,13.0,10.0,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-09-2026 11:00:00,21.121801,79.04952,PM10,50.0,64.0,58.0,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-09-2026 11:00:00,21.121801,79.04952,CO,17.0,30.0,22.0,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-09-2026 11:00:00,21.121801,79.04952,OZONE,4.0,20.0,9.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",07-09-2026 11:00:00,20.0073285,73.7762427,PM2.5,7.0,23.0,16.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",07-09-2026 11:00:00,20.0073285,73.7762427,OZONE,19.0,20.0,19.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-09-2026 11:00:00,19.9591346,73.7788008,PM10,21.0,41.0,31.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-09-2026 11:00:00,19.9591346,73.7788008,NO2,3.0,7.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-09-2026 11:00:00,19.9591346,73.7788008,OZONE,3.0,12.0,8.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",07-09-2026 11:00:00,20.021503,73.813844,PM2.5,8.0,29.0,17.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",07-09-2026 11:00:00,20.021503,73.813844,PM10,22.0,63.0,33.0,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",07-09-2026 11:00:00,20.021503,73.813844,SO2,10.0,74.0,15.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.090337,73.014232,PM2.5,11.0,43.0,27.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.090337,73.014232,PM10,23.0,57.0,30.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.090337,73.014232,NH3,1.0,8.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.090337,73.014232,SO2,2.0,5.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.090337,73.014232,OZONE,9.0,14.0,12.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.063,73.1209,NO2,7.0,13.0,11.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.063,73.1209,SO2,2.0,8.0,4.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.02579,73.10297,SO2,4.0,5.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.1135051,73.008978,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",07-09-2026 11:00:00,19.265594,76.761463,CO,9.0,13.0,11.0,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.63673,73.82487,PM2.5,19.0,44.0,31.0,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.63673,73.82487,NO2,6.0,23.0,13.0,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",07-09-2026 11:00:00,18.640051,73.848956,NO2,19.0,43.0,29.0,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",07-09-2026 11:00:00,18.640051,73.848956,SO2,,,,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",07-09-2026 11:00:00,18.640051,73.848956,OZONE,1.0,9.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.616318,73.765797,OZONE,5.0,8.0,7.0,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM",07-09-2026 11:00:00,18.664282,73.763966,NH3,,,,2026-09-07 06:22:27
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",07-09-2026 11:00:00,18.45445,73.854155,OZONE,10.0,10.0,10.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-09-2026 11:00:00,18.501793,73.927532,PM2.5,11.0,59.0,33.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-09-2026 11:00:00,18.501793,73.927532,NH3,,,,2026-09-07 06:22:27
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",07-09-2026 11:00:00,18.530085,73.849598,NH3,,,,2026-09-07 06:22:27
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",07-09-2026 11:00:00,18.530085,73.849598,SO2,10.0,20.0,15.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",07-09-2026 11:00:00,18.530085,73.849598,CO,57.0,89.0,72.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",07-09-2026 11:00:00,18.57304,73.927715,CO,68.0,78.0,73.0,2026-09-07 06:22:27
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",07-09-2026 11:00:00,18.459883,73.852193,NO2,,,,2026-09-07 06:22:27
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-09-2026 11:00:00,18.536457,73.805454,SO2,,,,2026-09-07 06:22:27
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",07-09-2026 11:00:00,18.547056,73.826908,PM10,24.0,46.0,35.0,2026-09-07 06:22:27
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-09-2026 11:00:00,16.5038,74.3623,NH3,1.0,4.0,2.0,2026-09-07 06:22:27
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",07-09-2026 11:00:00,17.696651,74.003387,PM10,34.0,128.0,67.0,2026-09-07 06:22:27
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",07-09-2026 11:00:00,17.696651,74.003387,SO2,3.0,6.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-09-2026 11:00:00,17.6336264,75.9132495,NO2,4.0,13.0,7.0,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-09-2026 11:00:00,17.6336264,75.9132495,NH3,6.0,17.0,8.0,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",07-09-2026 11:00:00,17.65439,75.90649,PM10,22.0,45.0,36.0,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",07-09-2026 11:00:00,17.65439,75.90649,NO2,10.0,27.0,16.0,2026-09-07 06:22:27
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",07-09-2026 11:00:00,19.222279,72.957979,NH3,0.0,7.0,2.0,2026-09-07 06:22:27
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",07-09-2026 11:00:00,19.222279,72.957979,SO2,0.0,7.0,2.0,2026-09-07 06:22:27
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",07-09-2026 11:00:00,19.26777,72.97182,NH3,0.0,1.0,0.0,2026-09-07 06:22:27
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",07-09-2026 11:00:00,19.2307571,73.155192,NH3,6.0,7.0,6.0,2026-09-07 06:22:27
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",07-09-2026 11:00:00,19.445821,72.7988231,NH3,4.0,8.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",07-09-2026 11:00:00,19.215859,72.831718,PM10,20.0,43.0,27.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",07-09-2026 11:00:00,19.215859,72.831718,OZONE,11.0,19.0,15.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",07-09-2026 11:00:00,19.000084,72.85673,CO,18.0,31.0,23.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-09-2026 11:00:00,19.1653323,72.922099,PM2.5,5.0,68.0,15.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-09-2026 11:00:00,19.19709,72.82204,PM10,13.0,53.0,25.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-09-2026 11:00:00,19.23241,72.86895,PM2.5,11.0,43.0,23.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-09-2026 11:00:00,19.23241,72.86895,PM10,19.0,60.0,32.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-09-2026 11:00:00,18.96702,72.84214,NH3,3.0,5.0,4.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-09-2026 11:00:00,18.96702,72.84214,OZONE,11.0,17.0,13.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-09-2026 11:00:00,19.053536,72.84643,PM2.5,,,,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-09-2026 11:00:00,19.0863,72.8888,PM2.5,,,,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-09-2026 11:00:00,19.0863,72.8888,PM10,,,,2026-09-07 06:22:27
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",07-09-2026 11:00:00,19.445821,72.7988231,OZONE,1.0,2.0,1.0,2026-09-07 06:22:27
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",07-09-2026 11:00:00,26.079047,91.875185,PM2.5,,,,2026-09-07 06:22:27
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",07-09-2026 11:00:00,26.079047,91.875185,NH3,0.0,1.0,0.0,2026-09-07 06:22:27
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",07-09-2026 11:00:00,25.5586,91.8985,NH3,0.0,0.0,0.0,2026-09-07 06:22:27
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",07-09-2026 11:00:00,25.5586,91.8985,SO2,12.0,13.0,12.0,2026-09-07 06:22:27
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",07-09-2026 11:00:00,23.7176342,92.7192841,CO,3.0,4.0,3.0,2026-09-07 06:22:27
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",07-09-2026 11:00:00,20.832874,85.104082,CO,37.0,59.0,50.0,2026-09-07 06:22:27
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",07-09-2026 11:00:00,21.941841,86.728318,PM10,19.0,62.0,45.0,2026-09-07 06:22:27
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",07-09-2026 11:00:00,21.941841,86.728318,NH3,1.0,3.0,2.0,2026-09-07 06:22:27
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",07-09-2026 11:00:00,21.941841,86.728318,OZONE,31.0,70.0,43.0,2026-09-07 06:22:27
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",07-09-2026 11:00:00,22.245,84.88111111,NH3,,,,2026-09-07 06:22:27
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",07-09-2026 11:00:00,22.220833,84.809444,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",07-09-2026 11:00:00,22.220833,84.809444,SO2,3.0,5.0,4.0,2026-09-07 06:22:27
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",07-09-2026 11:00:00,22.220833,84.809444,CO,31.0,62.0,43.0,2026-09-07 06:22:27
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",07-09-2026 11:00:00,22.18972222,84.86277778,NO2,11.0,11.0,11.0,2026-09-07 06:22:27
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",07-09-2026 11:00:00,11.9309,79.8027,PM2.5,,,,2026-09-07 06:22:27
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",07-09-2026 11:00:00,11.9309,79.8027,NH3,,,,2026-09-07 06:22:27
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",07-09-2026 11:00:00,30.233011,74.907758,PM10,33.0,124.0,73.0,2026-09-07 06:22:27
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",07-09-2026 11:00:00,30.233011,74.907758,CO,11.0,26.0,18.0,2026-09-07 06:22:27
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",07-09-2026 11:00:00,30.233011,74.907758,OZONE,,,,2026-09-07 06:22:27
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",07-09-2026 11:00:00,31.321907,75.578914,SO2,9.0,10.0,10.0,2026-09-07 06:22:27
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",07-09-2026 11:00:00,20.34652,85.8163,NH3,3.0,10.0,6.0,2026-09-07 06:22:27
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",07-09-2026 11:00:00,20.24079,85.836784,NH3,3.0,7.0,5.0,2026-09-07 06:22:27
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",07-09-2026 11:00:00,22.06156703,85.47409613,NO2,14.0,15.0,15.0,2026-09-07 06:22:27
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",07-09-2026 11:00:00,22.06156703,85.47409613,CO,25.0,29.0,27.0,2026-09-07 06:22:27
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",07-09-2026 11:00:00,21.8004996,83.8396977,OZONE,41.0,45.0,43.0,2026-09-07 06:22:27
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",07-09-2026 11:00:00,20.48891,85.84768,PM10,28.0,79.0,44.0,2026-09-07 06:22:27
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",07-09-2026 11:00:00,21.6439,85.599355,PM10,33.0,71.0,52.0,2026-09-07 06:22:27
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",07-09-2026 11:00:00,21.6439,85.599355,OZONE,9.0,15.0,13.0,2026-09-07 06:22:27
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",07-09-2026 11:00:00,22.265816,86.174829,SO2,,,,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",07-09-2026 11:00:00,19.2243333,72.8658113,NO2,10.0,10.0,10.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",07-09-2026 11:00:00,19.065931,72.862131,PM10,23.0,37.0,32.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-09-2026 11:00:00,19.0632143,72.8456324,NO2,3.0,6.0,5.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-09-2026 11:00:00,19.0632143,72.8456324,SO2,2.0,4.0,3.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-09-2026 11:00:00,19.1878657,72.8304069,PM10,25.0,48.0,40.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-09-2026 11:00:00,19.1878657,72.8304069,SO2,4.0,4.0,4.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-09-2026 11:00:00,19.1878657,72.8304069,CO,15.0,15.0,15.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",07-09-2026 11:00:00,18.897756,72.81332,NH3,1.0,2.0,1.0,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",07-09-2026 11:00:00,19.175,72.9419,OZONE,,,,2026-09-07 06:22:27
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",07-09-2026 11:00:00,25.106006,76.469948,NO2,17.0,22.0,19.0,2026-09-07 06:22:27
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",07-09-2026 11:00:00,25.106006,76.469948,NH3,5.0,6.0,5.0,2026-09-07 06:22:27
