country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",07-09-2026 11:00:00,25.494,81.863,OZONE,9.0,13.0,11.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",07-09-2026 11:00:00,25.44919916,81.82735986,NO2,5.0,5.0,5.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",07-09-2026 11:00:00,25.425602,81.917152,PM10,16.0,64.0,30.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",07-09-2026 11:00:00,25.425602,81.917152,SO2,18.0,65.0,38.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",07-09-2026 11:00:00,25.425602,81.917152,OZONE,36.0,52.0,45.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",07-09-2026 11:00:00,26.219512,81.237648,SO2,13.0,13.0,13.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",07-09-2026 11:00:00,26.207781,81.245571,PM10,60.0,99.0,81.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",07-09-2026 11:00:00,26.207781,81.245571,CO,48.0,68.0,59.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",07-09-2026 11:00:00,26.207781,81.245571,OZONE,7.0,25.0,14.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",07-09-2026 11:00:00,25.301778,82.996789,PM2.5,25.0,462.0,156.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",07-09-2026 11:00:00,25.301778,82.996789,OZONE,9.0,9.0,9.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",07-09-2026 11:00:00,25.32393,82.99687,PM10,25.0,126.0,60.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",07-09-2026 11:00:00,25.3505986,82.9083074,NO2,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",07-09-2026 11:00:00,25.3505986,82.9083074,NH3,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",07-09-2026 11:00:00,25.262326,82.995408,PM10,14.0,92.0,37.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",07-09-2026 11:00:00,25.262326,82.995408,OZONE,0.0,2.0,1.0,2026-09-07 06:22:27
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",07-09-2026 11:00:00,27.571409,77.655757,CO,6.0,7.0,7.0,2026-09-07 06:22:27
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",07-09-2026 11:00:00,30.269444,78.044167,PM10,20.0,83.0,44.0,2026-09-07 06:22:27
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",07-09-2026 11:00:00,30.269444,78.044167,SO2,1.0,1.0,1.0,2026-09-07 06:22:27
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",07-09-2026 11:00:00,29.2124114,78.9611753,NO2,,,,2026-09-07 06:22:27
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",07-09-2026 11:00:00,30.075911,78.2859547,PM10,20.0,20.0,20.0,2026-09-07 06:22:27
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",07-09-2026 11:00:00,30.075911,78.2859547,SO2,1.0,1.0,1.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",07-09-2026 11:00:00,23.697936,86.944395,CO,13.0,38.0,22.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",07-09-2026 11:00:00,23.618183,87.105718,CO,1.0,72.0,25.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",07-09-2026 11:00:00,23.616515,87.119133,PM10,12.0,50.0,31.0,2026-09-07 06:22:27
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",07-09-2026 11:00:00,22.7605581,88.3617589,PM2.5,40.0,70.0,53.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",07-09-2026 11:00:00,23.508764,87.35444,NH3,3.0,6.0,5.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",07-09-2026 11:00:00,23.567923,87.306843,CO,53.0,102.0,72.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",07-09-2026 11:00:00,23.567923,87.306843,OZONE,18.0,53.0,29.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",07-09-2026 11:00:00,23.549395,87.300496,NH3,2.0,4.0,3.0,2026-09-07 06:22:27
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",07-09-2026 11:00:00,22.06047,88.109737,NH3,6.0,14.0,12.0,2026-09-07 06:22:27
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",07-09-2026 11:00:00,22.06047,88.109737,OZONE,24.0,27.0,26.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",07-09-2026 11:00:00,22.629801,88.352017,PM10,76.0,113.0,91.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",07-09-2026 11:00:00,22.629801,88.352017,NH3,3.0,4.0,4.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",07-09-2026 11:00:00,22.6025571,88.3105664,NO2,3.0,10.0,6.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",07-09-2026 11:00:00,22.6025571,88.3105664,NH3,1.0,3.0,2.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",07-09-2026 11:00:00,22.6025571,88.3105664,OZONE,9.0,49.0,22.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",07-09-2026 11:00:00,22.554954,88.292568,PM2.5,32.0,103.0,69.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",07-09-2026 11:00:00,22.554954,88.292568,SO2,3.0,4.0,3.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",07-09-2026 11:00:00,22.554954,88.292568,OZONE,29.0,49.0,35.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",07-09-2026 11:00:00,22.611968,88.347422,PM2.5,44.0,96.0,65.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",07-09-2026 11:00:00,22.611968,88.347422,PM10,69.0,127.0,103.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",07-09-2026 11:00:00,22.611968,88.347422,NO2,42.0,80.0,56.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",07-09-2026 11:00:00,22.5687319,88.2797276,PM2.5,25.0,44.0,35.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",07-09-2026 11:00:00,22.5687319,88.2797276,NO2,15.0,54.0,30.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",07-09-2026 11:00:00,22.58157048,88.41002457,SO2,6.0,10.0,8.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",07-09-2026 11:00:00,22.49929,88.36917,NH3,11.0,12.0,12.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",07-09-2026 11:00:00,22.627847,88.380669,PM2.5,47.0,89.0,63.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",07-09-2026 11:00:00,22.627847,88.380669,NH3,5.0,11.0,8.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",07-09-2026 11:00:00,22.627847,88.380669,OZONE,10.0,45.0,30.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",07-09-2026 11:00:00,22.55664,88.342674,PM10,40.0,71.0,53.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",07-09-2026 11:00:00,22.55664,88.342674,NO2,12.0,21.0,16.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",07-09-2026 11:00:00,22.55664,88.342674,CO,16.0,26.0,19.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",07-09-2026 11:00:00,22.5367507,88.3638022,PM10,38.0,81.0,64.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",07-09-2026 11:00:00,22.5367507,88.3638022,NH3,8.0,9.0,9.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",07-09-2026 11:00:00,22.5367507,88.3638022,CO,15.0,30.0,20.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",07-09-2026 11:00:00,22.5367507,88.3638022,OZONE,15.0,19.0,17.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.11442,85.39813,NH3,10.0,15.0,13.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.11442,85.39813,CO,20.0,25.0,22.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.1403345,85.3650192,PM2.5,20.0,30.0,28.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.1403345,85.3650192,PM10,21.0,35.0,29.0,2026-09-07 06:22:27
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",07-09-2026 11:00:00,25.599486,85.113666,PM2.5,21.0,43.0,28.0,2026-09-07 06:22:27
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-09-2026 11:00:00,25.592539,85.227158,PM10,50.0,95.0,75.0,2026-09-07 06:22:27
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-09-2026 11:00:00,25.586562,85.043586,SO2,5.0,7.0,6.0,2026-09-07 06:22:27
India,Bihar,Patna,"Samanpura, Patna - BSPCB",07-09-2026 11:00:00,25.596727,85.085624,NH3,4.0,5.0,5.0,2026-09-07 06:22:27
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",07-09-2026 11:00:00,25.366336,87.117468,NO2,17.0,19.0,18.0,2026-09-07 06:22:27
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",07-09-2026 11:00:00,25.366336,87.117468,CO,57.0,59.0,58.0,2026-09-07 06:22:27
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-09-2026 11:00:00,25.0328,85.41948,PM2.5,,,,2026-09-07 06:22:27
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-09-2026 11:00:00,25.0328,85.41948,PM10,,,,2026-09-07 06:22:27
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-09-2026 11:00:00,25.0328,85.41948,NO2,13.0,15.0,14.0,2026-09-07 06:22:27
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",07-09-2026 11:00:00,25.859655,85.77944,PM2.5,,,,2026-09-07 06:22:27
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",07-09-2026 11:00:00,22.348441,82.549611,PM10,41.0,105.0,65.0,2026-09-07 06:22:27
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",07-09-2026 11:00:00,22.348441,82.549611,NO2,4.0,5.0,4.0,2026-09-07 06:22:27
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",07-09-2026 11:00:00,22.368195,82.746431,PM2.5,6.0,48.0,22.0,2026-09-07 06:22:27
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",07-09-2026 11:00:00,22.368195,82.746431,OZONE,4.0,29.0,13.0,2026-09-07 06:22:27
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-09-2026 11:00:00,22.12665,83.483212,PM10,57.0,162.0,88.0,2026-09-07 06:22:27
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-09-2026 11:00:00,22.12665,83.483212,CO,14.0,31.0,23.0,2026-09-07 06:22:27
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-09-2026 11:00:00,22.1910172,83.5197009,PM10,,,,2026-09-07 06:22:27
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-09-2026 11:00:00,22.1910172,83.5197009,NO2,,,,2026-09-07 06:22:27
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",07-09-2026 11:00:00,21.237755,81.705301,SO2,6.0,13.0,9.0,2026-09-07 06:22:27
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",07-09-2026 11:00:00,21.237755,81.705301,CO,11.0,14.0,12.0,2026-09-07 06:22:27
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-09-2026 11:00:00,21.219665,81.630094,CO,10.0,29.0,16.0,2026-09-07 06:22:27
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",07-09-2026 11:00:00,21.258815,81.578979,NH3,2.0,2.0,2.0,2026-09-07 06:22:27
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",07-09-2026 11:00:00,22.06631475,83.33820077,PM10,28.0,88.0,56.0,2026-09-07 06:22:27
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",07-09-2026 11:00:00,22.06631475,83.33820077,SO2,5.0,6.0,5.0,2026-09-07 06:22:27
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",07-09-2026 11:00:00,25.859655,85.77944,NH3,,,,2026-09-07 06:22:27
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",07-09-2026 11:00:00,24.952822,84.002396,OZONE,,,,2026-09-07 06:22:27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-09-2026 11:00:00,26.2271665,84.3570427,PM2.5,,,,2026-09-07 06:22:27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-09-2026 11:00:00,26.2271665,84.3570427,PM10,,,,2026-09-07 06:22:27
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",07-09-2026 11:00:00,30.735567,76.775714,NH3,2.0,8.0,5.0,2026-09-07 06:22:27
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-09-2026 11:00:00,30.751462,76.762879,PM2.5,11.0,26.0,18.0,2026-09-07 06:22:27
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-09-2026 11:00:00,30.751462,76.762879,SO2,4.0,8.0,6.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-09-2026 11:00:00,21.224231,81.40835,PM10,25.0,53.0,38.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-09-2026 11:00:00,21.224231,81.40835,NH3,4.0,9.0,7.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-09-2026 11:00:00,21.224231,81.40835,CO,11.0,21.0,14.0,2026-09-07 06:22:27
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2026 11:00:00,22.08815,82.13737,OZONE,,,,2026-09-07 06:22:27
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2026 11:00:00,22.118125,83.140608,PM2.5,,,,2026-09-07 06:22:27
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2026 11:00:00,22.118125,83.140608,NO2,,,,2026-09-07 06:22:27
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",07-09-2026 11:00:00,26.446912,91.439057,NO2,14.0,15.0,15.0,2026-09-07 06:22:27
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-09-2026 11:00:00,24.82827,92.79525,PM2.5,36.0,50.0,42.0,2026-09-07 06:22:27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-09-2026 11:00:00,26.987634,94.636574,PM2.5,21.0,51.0,33.0,2026-09-07 06:22:27
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-09-2026 11:00:00,26.146529,87.454184,NO2,11.0,18.0,14.0,2026-09-07 06:22:27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2026 11:00:00,25.42742023,86.13886079,PM2.5,10.0,82.0,55.0,2026-09-07 06:22:27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2026 11:00:00,25.42742023,86.13886079,PM10,20.0,139.0,99.0,2026-09-07 06:22:27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2026 11:00:00,25.42742023,86.13886079,NO2,7.0,11.0,9.0,2026-09-07 06:22:27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2026 11:00:00,25.42742023,86.13886079,NH3,2.0,3.0,3.0,2026-09-07 06:22:27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2026 11:00:00,25.42742023,86.13886079,CO,40.0,70.0,57.0,2026-09-07 06:22:27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2026 11:00:00,25.42742023,86.13886079,OZONE,14.0,29.0,22.0,2026-09-07 06:22:27
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-09-2026 11:00:00,26.80365,84.51954,OZONE,18.0,38.0,24.0,2026-09-07 06:22:27
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-09-2026 11:00:00,25.265194,87.012947,NO2,20.0,22.0,21.0,2026-09-07 06:22:27
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",07-09-2026 11:00:00,22.06631475,83.33820077,CO,17.0,101.0,38.0,2026-09-07 06:22:27
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-09-2026 11:00:00,28.628624,77.24106,PM10,10.0,115.0,55.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Narela, Delhi - DPCC",07-09-2026 11:00:00,28.822836,77.101981,PM10,8.0,97.0,60.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",07-09-2026 11:00:00,28.594169,77.1251,PM10,3.0,57.0,30.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-09-2026 11:00:00,28.611281,77.237738,NO2,22.0,71.0,40.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-09-2026 11:00:00,28.611281,77.237738,SO2,2.0,6.0,4.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.710508,77.249485,SO2,4.0,22.0,12.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-09-2026 11:00:00,28.7762,77.051074,PM2.5,8.0,302.0,87.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-09-2026 11:00:00,28.7762,77.051074,PM10,1.0,123.0,52.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-09-2026 11:00:00,28.7762,77.051074,OZONE,16.0,17.0,17.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",07-09-2026 11:00:00,28.530785,77.271255,PM2.5,8.0,95.0,49.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",07-09-2026 11:00:00,16.536107,80.594233,OZONE,22.0,38.0,30.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-09-2026 11:00:00,16.509717,80.612222,OZONE,23.0,36.0,25.0,2026-09-07 06:22:27
India,Arunachal Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-09-2026 11:00:00,27.103358,93.679645,CO,8.0,10.0,9.0,2026-09-07 06:22:27
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-09-2026 11:00:00,26.071318,91.87488,PM2.5,58.0,98.0,85.0,2026-09-07 06:22:27
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-09-2026 11:00:00,26.071318,91.87488,PM10,54.0,91.0,79.0,2026-09-07 06:22:27
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-09-2026 11:00:00,26.1875,91.744194,PM10,0.0,48.0,8.0,2026-09-07 06:22:27
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-09-2026 11:00:00,26.181742,91.78063,PM2.5,32.0,93.0,44.0,2026-09-07 06:22:27
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-09-2026 11:00:00,26.349082,92.68449,PM10,39.0,71.0,55.0,2026-09-07 06:22:27
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-09-2026 11:00:00,26.349082,92.68449,SO2,5.0,11.0,8.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",07-09-2026 11:00:00,16.962488,82.229513,PM10,26.0,67.0,45.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",07-09-2026 11:00:00,16.962488,82.229513,NO2,32.0,60.0,43.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",07-09-2026 11:00:00,16.962488,82.229513,NH3,3.0,4.0,4.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",07-09-2026 11:00:00,15.83411,78.028546,PM10,28.0,52.0,41.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",07-09-2026 11:00:00,15.83411,78.028546,NO2,24.0,42.0,29.0,2026-09-07 06:22:27
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-09-2026 11:00:00,16.9872867,81.7363176,SO2,3.0,8.0,5.0,2026-09-07 06:22:27
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-09-2026 11:00:00,13.67,79.35,PM10,25.0,54.0,40.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-09-2026 11:00:00,16.554731,80.64911,PM10,58.0,69.0,62.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-09-2026 11:00:00,16.554731,80.64911,NO2,14.0,18.0,15.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",07-09-2026 11:00:00,16.536107,80.594233,NH3,,,,2026-09-07 06:22:27
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.672342,77.31526,NO2,21.0,58.0,35.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.672342,77.31526,CO,63.0,98.0,78.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",07-09-2026 11:00:00,28.73282,77.170633,OZONE,17.0,18.0,17.0,2026-09-07 06:22:27
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-09-2026 11:00:00,28.6811736,77.3025234,PM2.5,23.0,89.0,56.0,2026-09-07 06:22:27
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-09-2026 11:00:00,28.6811736,77.3025234,NO2,44.0,51.0,49.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-09-2026 11:00:00,28.531346,77.190156,NO2,6.0,31.0,13.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-09-2026 11:00:00,28.531346,77.190156,OZONE,3.0,22.0,8.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-09-2026 11:00:00,28.623763,77.287209,NO2,9.0,76.0,35.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-09-2026 11:00:00,28.58028,77.233829,PM2.5,12.0,68.0,42.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2026 11:00:00,28.684678,77.076574,PM2.5,23.0,163.0,64.0,2026-09-07 06:22:27
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-09-2026 11:00:00,24.762518,84.982348,CO,22.0,32.0,26.0,2026-09-07 06:22:27
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",07-09-2026 11:00:00,24.792403,84.992416,OZONE,9.0,46.0,26.0,2026-09-07 06:22:27
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",07-09-2026 11:00:00,25.697189,85.2459,SO2,4.0,6.0,5.0,2026-09-07 06:22:27
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-09-2026 11:00:00,25.560083,87.553265,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-09-2026 11:00:00,26.0881305,87.93840336,PM10,31.0,54.0,44.0,2026-09-07 06:22:27
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",07-09-2026 11:00:00,27.308328,84.531742,CO,13.0,31.0,24.0,2026-09-07 06:22:27
India,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-09-2026 11:00:00,16.5150833,80.5181667,NH3,5.0,7.0,6.0,2026-09-07 06:22:27
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-09-2026 11:00:00,13.20488,79.097889,PM10,56.0,58.0,56.0,2026-09-07 06:22:27
